<<<<<<< HEAD
School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
5050,Rosemont Elementary School,741,Elementary School,706.812.7954,512.0,34.0,9.0,27.0,44.0,18.0,3.0
5052,Berta Weathersbee Elementary School,741,Elementary School,706.883.1570,279.0,26.0,4.0,58.0,15.0,12.0,12.0
190,Turner County Middle School,742,Middle School,229.567.4343,274.0,20.0,5.0,45.0,40.0,5.0,5.0
196,Turner County Elementary School,742,Elementary School,229.567.2461,521.0,39.0,8.0,33.0,31.0,26.0,3.0
3050,Turner County High School,742,High School,229.567.4377,335.0,27.0,19.0,33.0,15.0,30.0,4.0
107,Jeffersonville Elementary,743,Elementary School,478.945.3127,328.0,24.0,4.0,46.0,33.0,13.0,4.0
201,Twiggs County High School,743,High School,478.945.3112,240.0,18.0,6.0,72.0,17.0,6.0,0.0
207,Twiggs Middle School,743,Middle School,478.945.3113,178.0,12.0,8.0,50.0,25.0,17.0,0.0
101,Union County High School,744,High School,706.745.2216,860.0,64.0,6.0,22.0,36.0,28.0,8.0
103,Union County Elementary School,744,Elementary School,706.745.9615,588.0,45.0,7.0,27.0,31.0,29.0,7.0
108,Union County Middle School,744,Middle School,706.745.2483,680.0,46.0,11.0,24.0,33.0,20.0,13.0
1050,Union County Primary School,744,Elementary School,706.745.5450,573.0,56.0,9.0,34.0,32.0,23.0,2.0
3050,Woody Gap High/Elementary School,744,K12,706.747.2401,60.0,13.0,8.0,23.0,31.0,23.0,15.0
105,Upson-Lee Primary School,745,Elementary School,706.647.7516,892.0,64.0,6.0,23.0,31.0,30.0,9.0
195,Upson-Lee High School,745,High School,706.647.8171,1224.0,75.0,8.0,43.0,32.0,15.0,3.0
295,Upson-Lee Elementary School,745,Elementary School,706.647.3632,897.0,60.0,7.0,32.0,32.0,25.0,5.0
395,Upson-Lee Middle School,745,Middle School,706.647.6256,928.0,67.0,5.0,42.0,36.0,15.0,3.0
100,Rock Spring Elementary School,746,Elementary School,706.764.1383,351.0,40.0,5.0,43.0,28.0,13.0,13.0
106,Chattanooga Valley Middle School,746,Middle School,706.820.0735,506.0,45.0,0.0,44.0,22.0,31.0,2.0
114,Saddle Ridge Elementary and Middle School,746,Middle School,706.375.1219,599.0,53.0,6.0,40.0,32.0,17.0,6.0
180,LaFayette Middle School,746,Middle School,706.638.6440,621.0,58.0,9.0,36.0,36.0,12.0,7.0
190,Ridgeland High School,746,High School,706.820.9361,1309.0,88.0,6.0,46.0,28.0,16.0,5.0
194,Rossville Elementary School,746,Elementary School,706.866.5901,397.0,45.0,9.0,40.0,47.0,4.0,0.0
195,Gilbert Elementary School,746,Elementary School,706.638.2432,446.0,45.0,7.0,44.0,31.0,13.0,4.0
198,LaFayette High School,746,High School,706.638.2342,1137.0,79.0,5.0,44.0,27.0,19.0,5.0
199,Cherokee Ridge Elementary,746,Elementary School,706.375.9831,564.0,54.0,7.0,35.0,37.0,13.0,7.0
200,North LaFayette Elementary School,746,Elementary School,706.638.1869,417.0,39.0,8.0,31.0,46.0,8.0,8.0
206,Rossville Middle School,746,Middle School,706.820.0638,517.0,52.0,8.0,33.0,44.0,8.0,8.0
2052,Fairyland Elementary School,746,Elementary School,706.820.1171,261.0,26.0,0.0,35.0,50.0,8.0,8.0
2056,Naomi Elementary School,746,Elementary School,706.638.2443,317.0,34.0,0.0,50.0,32.0,12.0,6.0
4050,Chattanooga Valley Elementary School,746,Elementary School,706.820.2511,507.0,42.0,0.0,38.0,38.0,21.0,2.0
5052,Stone Creek Elementary School,746,Elementary School,706.866.3600,415.0,39.0,13.0,51.0,15.0,18.0,3.0
101,Atha Road Elementary School,747,Elementary School,770.266.5995,785.0,54.0,0.0,30.0,54.0,15.0,2.0
102,Youth Middle School,747,Middle School,770.466.6849,1107.0,62.0,0.0,19.0,45.0,31.0,5.0
105,Monroe Elementary,747,Elementary School,770.207.3205,533.0,38.0,0.0,21.0,63.0,11.0,5.0
108,Sharon Elementary School,747,Elementary School,678.684.2850,750.0,53.0,0.0,15.0,51.0,32.0,2.0
111,Walnut Grove High School,747,High School,678.507.3900,1359.0,80.0,1.0,39.0,45.0,15.0,0.0
112,Harmony Elementary School,747,Elementary School,770.267.6574,647.0,46.0,0.0,28.0,44.0,22.0,7.0
176,Bay Creek Elementary School,747,Elementary School,770.466.2271,641.0,42.0,2.0,26.0,36.0,33.0,2.0
191,Loganville Elementary School,747,Elementary School,678.684.2840,928.0,62.0,2.0,21.0,44.0,31.0,3.0
193,Carver Middle School,747,Middle School,770.267.6000,843.0,54.0,2.0,33.0,43.0,20.0,2.0
195,Walnut Grove Elementary School,747,Elementary School,770.784.0023,628.0,48.0,2.0,23.0,40.0,29.0,6.0
199,Loganville High School,747,High School,678.684.2880,1661.0,91.0,0.0,22.0,46.0,29.0,3.0
202,Youth Elementary School,747,Elementary School,770.554.0172,732.0,55.0,4.0,27.0,33.0,33.0,4.0
205,Monroe Area High School,747,High School,770.266.4599,1045.0,70.0,1.0,24.0,46.0,27.0,1.0
291,Loganville Middle School,747,Middle School,678.684.2960,1315.0,71.0,0.0,30.0,48.0,18.0,4.0
2052,Walker Park Elementary School,747,Elementary School,770.267.8311,593.0,42.0,2.0,24.0,48.0,21.0,5.0
195,Ware County High School,748,High School,912.287.2351,1531.0,104.0,3.0,30.0,43.0,19.0,5.0
196,Williams Heights Elementary School,748,Elementary School,912.287.2399,443.0,36.0,3.0,42.0,28.0,22.0,6.0
295,Waycross Middle School,748,Middle School,912.287.2333,584.0,44.0,2.0,46.0,39.0,14.0,0.0
296,Center Elementary School,748,Elementary School,912.287.2366,568.0,41.0,5.0,37.0,39.0,17.0,2.0
395,Ware County Middle School,748,Middle School,912.287.2341,809.0,54.0,6.0,32.0,33.0,24.0,6.0
396,Ruskin Elementary School,748,Elementary School,912.287.2325,436.0,33.0,9.0,27.0,36.0,27.0,0.0
3050,Memorial Drive Elementary School,748,Elementary School,912.287.2327,369.0,29.0,3.0,59.0,21.0,7.0,10.0
3052,Waresboro Elementary School,748,Elementary School,912.287.2393,436.0,35.0,3.0,29.0,23.0,31.0,14.0
5050,Wacona Elementary School,748,Elementary School,912.287.2362,633.0,47.0,2.0,43.0,34.0,15.0,6.0
105,Warren County Middle School,749,Middle School,706.465.3742,130.0,13.0,0.0,23.0,46.0,23.0,8.0
205,Warren County High School,749,High School,706.465.3742,164.0,16.0,6.0,25.0,38.0,19.0,13.0
3050,Freeman Elementary School,749,Elementary School,706.465.3342,301.0,31.0,7.0,32.0,36.0,23.0,3.0
199,T. J. Elder Middle School,750,Middle School,478.552.2007,733.0,48.0,4.0,33.0,35.0,27.0,0.0
1052,Washington County High School,750,High School,478.552.2324,867.0,51.0,4.0,33.0,41.0,16.0,6.0
2050,Ridge Road Primary School,750,Elementary School,478.552.6047,672.0,46.0,2.0,30.0,28.0,37.0,2.0
4050,Ridge Road Elementary School,750,Elementary School,478.552.2245,756.0,45.0,4.0,36.0,33.0,27.0,0.0
101,Wayne County High School,751,High School,912.427.1088,1445.0,94.0,9.0,27.0,40.0,18.0,6.0
194,Martha Puckett Middle School,751,Middle School,912.427.1061,622.0,42.0,5.0,45.0,29.0,19.0,2.0
294,Arthur Williams Middle School,751,Middle School,912.427.1025,621.0,44.0,2.0,34.0,43.0,16.0,5.0
394,Martha Rawls Smith Elementary School,751,Elementary School,912.427.1044,522.0,44.0,5.0,55.0,21.0,18.0,2.0
494,Bacon Elementary School,751,Elementary School,912.427.1077,621.0,51.0,6.0,39.0,31.0,22.0,2.0
1050,Jesup Elementary School,751,Elementary School,912.427.1033,691.0,49.0,4.0,37.0,31.0,25.0,4.0
1052,Screven Elementary School,751,Elementary School,912.579.2261,220.0,17.0,12.0,18.0,41.0,24.0,6.0
3050,Odum Elementary School,751,Elementary School,912.586.2225,365.0,26.0,4.0,23.0,31.0,39.0,4.0
104,Webster County Elementary/Middle School,752,Elementary School,229.828.3365,209.0,23.0,0.0,22.0,44.0,22.0,13.0
108,Webster County High School,752,High School,229.828.3365,87.0,8.0,0.0,25.0,50.0,25.0,0.0
1052,Wheeler County Elementary School,753,Elementary School,912.568.7159,417.0,36.0,3.0,28.0,33.0,33.0,3.0
1053,Wheeler County Middle School,753,Middle School,912.568.7166,228.0,19.0,5.0,26.0,42.0,21.0,5.0
3052,Wheeler County High School,753,High School,912.568.7166,296.0,22.0,18.0,32.0,14.0,18.0,18.0
100,Tesnatee Gap Elementary (Old White Co. Intermediate),754,Elementary School,706.865.1037,452.0,35.0,3.0,34.0,26.0,34.0,3.0
104,Mount Yonah Elementary School,754,Elementary School,706.865.3514,469.0,34.0,0.0,35.0,47.0,18.0,0.0
105,White County High School,754,High School,706.865.2312,1132.0,68.0,3.0,28.0,43.0,24.0,3.0
109,Mossy Creek Elementary School,754,Elementary School,706.865.5000,381.0,31.0,0.0,19.0,65.0,16.0,0.0
174,White County Middle School,754,Middle School,706.865.4060,929.0,59.0,5.0,31.0,32.0,31.0,2.0
200,Jack P Nix Elementary School,754,Elementary School,706.865.6935,439.0,35.0,3.0,37.0,46.0,11.0,3.0
106,New Hope Middle School,755,Middle School,706.673.2295,586.0,39.0,3.0,33.0,44.0,21.0,0.0
112,Coahulla Creek High School,755,High School,706.694.4900,1060.0,52.0,0.0,40.0,42.0,17.0,0.0
175,Northwest Whitfield County High School,755,High School,706.673.6533,1316.0,72.0,1.0,25.0,39.0,33.0,1.0
199,New Hope Elementary School,755,Elementary School,706.673.3180,586.0,38.0,3.0,21.0,34.0,42.0,0.0
206,Beaverdale Elementary School,755,Elementary School,706.275.4414,355.0,31.0,10.0,48.0,23.0,19.0,0.0
211,Cedar Ridge Elementary,755,Elementary School,706.712.8400,439.0,36.0,6.0,56.0,28.0,8.0,3.0
212,Phoenix High School,755,High School,706.876.3600,126.0,10.0,0.0,0.0,20.0,80.0,0.0
275,Southeast Whitfield County High School,755,High School,706.226.2753,1417.0,77.0,5.0,36.0,40.0,17.0,1.0
475,Eastbrook Middle School,755,Middle School,706.278.6135,713.0,46.0,4.0,50.0,30.0,15.0,0.0
575,North Whitfield Middle School,755,Middle School,706.259.3381,786.0,52.0,4.0,44.0,31.0,21.0,0.0
675,Valley Point Middle School,755,Middle School,706.277.9662,451.0,35.0,11.0,37.0,40.0,11.0,0.0
775,Westside Middle School,755,Middle School,706.673.2611,486.0,35.0,3.0,37.0,49.0,11.0,0.0
1050,Antioch Elementary School,755,Elementary School,706.278.7550,452.0,39.0,5.0,49.0,23.0,21.0,3.0
1052,Eastside Elementary School,755,Elementary School,706.278.3074,543.0,48.0,2.0,56.0,33.0,8.0,0.0
1054,Varnell Elementary School,755,Elementary School,706.694.3471,413.0,30.0,3.0,20.0,37.0,37.0,3.0
2050,Cohutta Elementary School,755,Elementary School,706.694.8812,273.0,22.0,0.0,27.0,64.0,9.0,0.0
2052,Pleasant Grove Elementary School,755,Elementary School,706.259.3920,407.0,35.0,6.0,43.0,34.0,17.0,0.0
2054,Westside Elementary School,755,Elementary School,706.673.6531,618.0,47.0,4.0,36.0,32.0,28.0,0.0
3050,Dawnville Elementary School,755,Elementary School,706.259.3914,445.0,35.0,0.0,23.0,60.0,17.0,0.0
3052,Tunnel Hill Elementary School,755,Elementary School,706.673.4550,281.0,22.0,9.0,9.0,23.0,50.0,9.0
4050,Dug Gap Elementary School,755,Elementary School,706.226.3919,371.0,31.0,0.0,45.0,32.0,23.0,0.0
4052,Valley Point Elementary School,755,Elementary School,706.277.3259,489.0,38.0,3.0,37.0,47.0,13.0,0.0
101,Wilcox County Middle School,756,Middle School,229.365.7231,281.0,24.0,4.0,21.0,33.0,17.0,25.0
195,Wilcox County Elementary School,756,Elementary School,229.365.7858,526.0,43.0,0.0,44.0,23.0,28.0,5.0
201,Wilcox County High School,756,High School,229.365.7858,322.0,26.0,0.0,8.0,42.0,35.0,15.0
105,Washington-Wilkes Primary School,757,Elementary School,706.678.2633,438.0,34.0,0.0,15.0,41.0,27.0,18.0
110,Washington-Wilkes Comprehensive High School,757,High School,706.678.2426,415.0,32.0,3.0,50.0,19.0,28.0,0.0
205,Washington-Wilkes Elementary School,757,Elementary School,706.678.7124,226.0,20.0,10.0,50.0,25.0,10.0,5.0
210,Washington-Wilkes Middle School,757,Middle School,706.678.7132,319.0,20.0,0.0,50.0,25.0,25.0,0.0
175,Wilkinson County Elementary School,758,Elementary School,478.946.5527,296.0,20.0,5.0,55.0,15.0,25.0,0.0
275,Wilkinson County Middle School,758,Middle School,478.946.2541,318.0,24.0,4.0,42.0,33.0,21.0,0.0
1050,Wilkinson County Primary School,758,Elementary School,478.946.2161,249.0,21.0,5.0,33.0,52.0,10.0,0.0
3050,Wilkinson County High School,758,High School,478.946.2441,385.0,31.0,3.0,58.0,16.0,16.0,7.0
111,Worth County Elementary School,759,Elementary School,229.776.8605,768.0,47.0,0.0,32.0,43.0,21.0,4.0
176,Worth County High School,759,High School,229.776.8625,826.0,55.0,7.0,38.0,24.0,27.0,4.0
193,Worth County Middle School,759,Middle School,229.776.8620,722.0,46.0,7.0,24.0,39.0,28.0,2.0
196,Worth County Primary School,759,Elementary School,229.776.8660,712.0,60.0,2.0,33.0,37.0,20.0,8.0
197,Worth County Achievement Center,759,High School,229.463.3056,42.0,2.0,0.0,0.0,0.0,100.0,0.0
100,Brown Middle School,761,Middle School,404.802.6800,480.0,38.0,13.0,45.0,32.0,11.0,0.0
101,Parkside Elementary School,761,Elementary School,404.802.4100,524.0,46.0,7.0,39.0,41.0,13.0,0.0
103,Heritage Academy Elementary,761,Elementary School,404.802.8650,441.0,35.0,6.0,37.0,29.0,29.0,0.0
104,Dobbs Elementary School,761,Elementary School,404.802.8050,438.0,34.0,6.0,27.0,47.0,21.0,0.0
105,Finch Elementary,761,Elementary School,404.802.4000,410.0,41.0,17.0,29.0,42.0,12.0,0.0
106,Early College High School at Carver,761,High School,404.802.4405,468.0,37.0,11.0,24.0,51.0,14.0,0.0
115,Kipp Strive Academy,761,Middle School,404.753.1530,388.0,29.0,10.0,66.0,21.0,3.0,0.0
116,Springdale Park Elementary School,761,Elementary School,404.802.7150,739.0,51.0,8.0,43.0,37.0,12.0,0.0
122,KIPP VISION,761,Middle School,404.537.5252,365.0,24.0,0.0,92.0,4.0,4.0,0.0
123,Kindezi,761,Elementary School,404.671.4920,414.0,62.0,18.0,76.0,5.0,2.0,0.0
173,Long Middle School,761,Middle School,404.802.4800,740.0,47.0,4.0,30.0,40.0,26.0,0.0
180,Bunche Middle School,761,Middle School,404.802.6700,930.0,57.0,18.0,23.0,37.0,23.0,0.0
182,Mays High School,761,High School,404.802.5100,1333.0,94.0,6.0,38.0,42.0,14.0,0.0
186,Maynard H. Jackson Jr. High School,761,High School,404.802.5200,1297.0,77.0,4.0,44.0,42.0,10.0,0.0
188,Sylvan Hills Middle School,761,Middle School,404.802.6200,550.0,42.0,14.0,48.0,26.0,12.0,0.0
192,North Atlanta High School,761,High School,404.802.4700,1978.0,119.0,3.0,37.0,37.0,23.0,0.0
196,Cascade Elementary School,761,Elementary School,404.802.8100,405.0,35.0,11.0,31.0,40.0,17.0,0.0
199,Centennial Academy,761,Elementary School,404.802.8550,812.0,68.0,27.0,53.0,19.0,2.0,0.0
201,Charles R. Drew Charter School,761,Elementary School,404.687.0001,906.0,80.0,4.0,50.0,33.0,14.0,0.0
206,Atlanta Neighborhood Charter - Middle,761,Middle School,678.904.0051,232.0,24.0,0.0,50.0,46.0,0.0,4.0
207,Hillside Conant School,761,K12,404.875.4551,59.0,12.0,8.0,42.0,42.0,8.0,0.0
212,KIPP Atlanta Collegiate Academy,761,High School,404.326.4858,775.0,62.0,3.0,71.0,19.0,5.0,2.0
213,KIPP Strive Primary,761,Elementary School,404.924.6310,506.0,29.0,3.0,97.0,0.0,0.0,0.0
214,KIPP Vision Primary,761,Elementary School,404.537.5252,498.0,28.0,7.0,79.0,14.0,0.0,0.0
215,Kipp WAYS Primary School,761,Elementary School,404.924.6310,505.0,28.0,4.0,93.0,4.0,0.0,0.0
282,Young Middle School,761,Middle School,404.802.5900,798.0,62.0,8.0,34.0,39.0,19.0,0.0
288,Price Middle School,761,Middle School,404.802.6300,381.0,30.0,0.0,63.0,30.0,7.0,0.0
296,Perkerson Elementary School,761,Elementary School,404.802.3950,383.0,37.0,16.0,46.0,27.0,11.0,0.0
303,Bolton Academy,761,Elementary School,404.802.8350,540.0,44.0,7.0,36.0,41.0,16.0,0.0
304,Deerwood Academy School,761,Elementary School,404.802.3300,634.0,48.0,0.0,33.0,46.0,21.0,0.0
305,Burgess-Peterson Elementary School,761,Elementary School,404.802.3400,462.0,41.0,0.0,34.0,37.0,29.0,0.0
314,Westside Atlanta Charter School,761,Elementary School,404.931.4827,311.0,26.0,4.0,81.0,15.0,0.0,0.0
315,Booker T. Washington High School,761,High School,404.802.4600,679.0,52.0,8.0,25.0,48.0,19.0,0.0
373,King Middle School,761,Middle School,404.802.5400,790.0,56.0,9.0,32.0,39.0,20.0,0.0
403,APS-Forrest Hills Academy,761,High School,404.591.7275,129.0,26.0,12.0,31.0,50.0,8.0,0.0
415,Atlanta Classical Academy,761,K12,404.369.3500,667.0,53.0,8.0,70.0,19.0,2.0,2.0
505,Atlanta Neighborhood Charter - Elementary,761,Elementary School,404.624.6226,396.0,37.0,0.0,51.0,41.0,8.0,0.0
513,Miles Elementary School,761,Elementary School,404.802.8900,564.0,45.0,2.0,44.0,38.0,16.0,0.0
515,Charles Drew Charter School JA/SA,761,High School,404.687.0001,833.0,75.0,5.0,53.0,31.0,11.0,0.0
604,Bazoline E. Usher/Collier Heights Elmentary School,761,Elementary School,404.802.5700,397.0,36.0,3.0,42.0,33.0,22.0,0.0
605,KIPP West Atlanta Young Scholars Academy,761,Middle School,404.475.1941,361.0,25.0,4.0,76.0,20.0,0.0,0.0
1053,Boyd Elementary School,761,Elementary School,404.802.8150,436.0,35.0,0.0,34.0,40.0,26.0,0.0
1063,Hutchinson Elementary School,761,Elementary School,404.802.7650,426.0,35.0,0.0,37.0,29.0,34.0,0.0
1064,Kimberly Elementary School,761,Elementary School,404.802.7600,453.0,37.0,11.0,38.0,35.0,16.0,0.0
1066,Rivers Elementary School,761,Elementary School,404.802.7050,760.0,53.0,0.0,34.0,38.0,28.0,0.0
1208,Wesley International Academy Charter Facility,761,Elementary School,678.904.9137,799.0,72.0,4.0,71.0,24.0,0.0,1.0
1409,Therrell High School,761,High School,404.802.5300,851.0,61.0,12.0,44.0,28.0,16.0,0.0
1410,Corretta Scott King Womens' Leadership Academy,761,High School,404.802.4900,350.0,39.0,8.0,31.0,44.0,18.0,0.0
1411,B.E.S.T Academy,761,High School,404.802.4900,326.0,38.0,13.0,24.0,42.0,18.0,3.0
1412,South Atlanta High School,761,High School,404.802.5050,823.0,63.0,2.0,41.0,46.0,11.0,0.0
1413,Carver High School,761,High School,404.802.4415,499.0,43.0,16.0,67.0,12.0,5.0,0.0
1414,Michael R. Hollis Innovation Academy,761,Elementary School,404.802.3600,628.0,59.0,15.0,27.0,44.0,14.0,0.0
1415,Woodson Park Academy,761,Elementary School,404.802.7750,539.0,37.0,8.0,54.0,30.0,8.0,0.0
1416,Tuskegee Airman Global Academy,761,Elementary School,404.802.8450,624.0,42.0,12.0,24.0,45.0,19.0,0.0
1417,Kindezi Old 4th Ward,761,Elementary School,404.719.4005,497.0,78.0,19.0,71.0,10.0,0.0,0.0
1418,John Lewis Invictus Academy,761,Middle School,404.802.6100,662.0,41.0,15.0,42.0,32.0,12.0,0.0
1419,KIPP Soul Primary,761,Elementary School,404.759.6852,114.0,7.0,0.0,100.0,0.0,0.0,0.0
1421,Harper-Archer Elementary School,761,Elementary School,404.802.6500,,,,,,,
1560,Garden Hills Elementary School,761,Elementary School,404.802.7800,504.0,40.0,5.0,33.0,28.0,35.0,0.0
1563,Inman Middle School,761,Middle School,404.802.3200,1065.0,71.0,3.0,35.0,39.0,23.0,0.0
1567,Smith Elementary School,761,Elementary School,404.802.3880,979.0,63.0,2.0,30.0,43.0,25.0,0.0
1664,Morningside Elementary School,761,Elementary School,404.802.8950,938.0,63.0,2.0,33.0,41.0,24.0,0.0
2053,Brandon Elementary School,761,Elementary School,404.802.7250,1008.0,69.0,4.0,38.0,30.0,28.0,0.0
2062,The John Hope-Charles Walter Hill Elementary Schools,761,Elementary School,404.802.7450,405.0,33.0,3.0,42.0,42.0,12.0,0.0
2560,Gideons Elementary School,761,Elementary School,404.802.7700,357.0,52.0,12.0,75.0,12.0,2.0,0.0
2563,Jackson Elementary School,761,Elementary School,404.802.8800,673.0,50.0,8.0,20.0,38.0,34.0,0.0
2564,Lin Elementary School,761,Elementary School,404.802.8850,662.0,45.0,2.0,36.0,47.0,16.0,0.0
2569,West Manor Elementary School,761,Elementary School,404.802.3350,278.0,25.0,0.0,24.0,32.0,44.0,0.0
2664,Crim High School,761,High School,404.802.5800,207.0,23.0,9.0,26.0,30.0,35.0,0.0
3051,Beecher Hills Elementary School,761,Elementary School,404.802.8300,270.0,30.0,0.0,27.0,37.0,37.0,0.0
3057,Continental Colony Elementary School,761,Elementary School,404.802.8000,411.0,34.0,6.0,44.0,32.0,18.0,0.0
3065,Peyton Forest Elementary School,761,Elementary School,404.802.7100,457.0,36.0,14.0,61.0,11.0,14.0,0.0
3067,Sutton Middle School,761,Middle School,404.802.5600,1614.0,93.0,7.0,33.0,40.0,20.0,0.0
3559,Fickett Elementary School,761,Elementary School,404.802.7850,512.0,41.0,5.0,46.0,34.0,15.0,0.0
3566,Scott Elementary School,761,Elementary School,404.802.7000,363.0,31.0,13.0,39.0,32.0,16.0,0.0
4056,Cleveland Elementary School,761,Elementary School,404.802.8400,337.0,30.0,0.0,47.0,27.0,27.0,0.0
4058,Douglass High School,761,High School,404.802.3100,968.0,63.0,0.0,43.0,40.0,18.0,0.0
4063,M. A. Jones Elementary School,761,Elementary School,404.802.3900,473.0,34.0,9.0,29.0,47.0,15.0,0.0
4066,Slater Elementary School,761,Elementary School,404.802.4050,529.0,43.0,0.0,51.0,40.0,9.0,0.0
4560,Grady High School,761,High School,404.802.3001,1389.0,88.0,5.0,23.0,52.0,21.0,0.0
5051,Benteen Elementary School,761,Elementary School,404.802.7300,276.0,26.0,4.0,42.0,31.0,23.0,0.0
5066,Barack and Michelle Obama Academy,761,Elementary School,404.802.4200,265.0,28.0,11.0,32.0,36.0,21.0,0.0
5067,Thomasville Heights Elementary School,761,Elementary School,404.802.5750,417.0,40.0,5.0,53.0,25.0,8.0,10.0
5558,Dunbar Elementary School,761,Elementary School,404.802.7950,380.0,29.0,7.0,28.0,52.0,14.0,0.0
5562,Humphries Elementary School,761,Elementary School,404.802.8750,280.0,28.0,4.0,36.0,50.0,11.0,0.0
5566,F. L. Stanton Elementary School,761,Elementary School,404.802.7500,261.0,23.0,0.0,44.0,17.0,39.0,0.0
5567,Toomer Elementary School,761,Elementary School,404.802.3450,424.0,41.0,7.0,46.0,22.0,24.0,0.0
110,Bremen 4th & 5th Grade Academy,763,Elementary School,770.537.4874,337.0,27.0,0.0,37.0,33.0,19.0,11.0
201,Bremen High School,763,High School,770.537.2592,726.0,41.0,0.0,27.0,37.0,27.0,10.0
209,Bremen Middle School,763,Middle School,770.537.4874,537.0,32.0,0.0,34.0,25.0,38.0,3.0
2050,Jones Elementary School,763,Elementary School,770.537.4352,624.0,53.0,0.0,23.0,28.0,42.0,8.0
100,Buford Academy,764,Elementary School,678.482.6960,1558.0,95.0,4.0,21.0,44.0,28.0,2.0
104,Buford Middle School,764,Middle School,770.904.3690,1180.0,65.0,2.0,32.0,32.0,31.0,3.0
191,Buford High School,764,High School,770.945.6768,1481.0,88.0,1.0,30.0,44.0,16.0,9.0
196,Buford Elementary School,764,Elementary School,770.945.5248,726.0,57.0,2.0,25.0,40.0,30.0,4.0
292,Buford Senior Academy,764,Elementary School,678.546.0414,,,,,,,
205,Calhoun Middle School,765,Middle School,706.629.3340,1004.0,60.0,3.0,28.0,38.0,28.0,2.0
405,Calhoun Elementary School,765,Elementary School,706.629.7130,1714.0,104.0,4.0,25.0,48.0,20.0,3.0
3050,Calhoun High School,765,High School,706.629.9213,1174.0,61.0,7.0,26.0,30.0,33.0,5.0
106,Carrollton Upper Elementary School,766,Elementary School,770.830.0997,1147.0,71.0,10.0,48.0,20.0,18.0,4.0
193,Carrollton Elementary School,766,Elementary School,770.832.2120,1521.0,112.0,1.0,34.0,36.0,23.0,6.0
1050,Carrollton High School,766,High School,770.834.7726,1630.0,92.0,3.0,40.0,33.0,20.0,4.0
1550,Carrollton Jr. High School,766,Middle School,770.832.6535,807.0,50.0,8.0,30.0,42.0,16.0,4.0
177,Cartersville Primary School,767,Elementary School,770.382.1733,909.0,78.0,3.0,23.0,36.0,30.0,9.0
191,Cartersville Elementary School,767,Elementary School,770.382.0983,920.0,63.0,3.0,25.0,41.0,25.0,5.0
277,Cartersville Middle School,767,Middle School,770.382.3666,1114.0,59.0,3.0,19.0,51.0,22.0,5.0
2050,Cartersville High School,767,High School,770.382.3200,1438.0,71.0,1.0,30.0,35.0,25.0,9.0
111,Gordon Lee Middle School,769,Middle School,706.382.3100,337.0,25.0,4.0,12.0,36.0,32.0,16.0
211,Gordon Lee High School,769,High School,706.382.3100,448.0,30.0,0.0,30.0,40.0,17.0,13.0
1050,Chickamauga Elementary School,769,Elementary School,706.382.3100,529.0,32.0,0.0,22.0,53.0,22.0,3.0
104,Commerce Primary,771,Elementary School,706.335.5587,391.0,32.0,0.0,31.0,41.0,25.0,3.0
105,Commerce Middle School,771,Middle School,706.335.5594,496.0,35.0,3.0,31.0,40.0,23.0,3.0
112,Commerce High School,771,High School,706.335.5942,487.0,38.0,3.0,32.0,45.0,18.0,3.0
1050,Commerce Elementary School,771,Elementary School,706.335.1801,260.0,20.0,0.0,35.0,30.0,25.0,10.0
101,Park Creek Elementary School,772,Elementary School,706.428.7700,563.0,59.0,5.0,34.0,41.0,12.0,9.0
105,Blue Ridge Elementary School,772,Elementary School,706.260.2700,576.0,56.0,9.0,54.0,25.0,7.0,5.0
110,Morris Innovative High School,772,High School,706.876.4150,348.0,36.0,3.0,47.0,28.0,19.0,3.0
173,Westwood Elementary School,772,Elementary School,706.278.2809,540.0,46.0,2.0,37.0,41.0,17.0,2.0
201,Dalton Middle School,772,Middle School,706.428.7800,1772.0,137.0,3.0,42.0,29.0,22.0,5.0
301,City Park Elementary School,772,Elementary School,706.278.8859,639.0,59.0,9.0,44.0,34.0,12.0,2.0
1050,Brookwood Elementary School,772,Elementary School,706.278.9202,624.0,51.0,0.0,39.0,29.0,22.0,10.0
1052,Roan Elementary School,772,Elementary School,706.226.3225,420.0,46.0,7.0,30.0,39.0,20.0,4.0
4050,Dalton High School,772,High School,706.278.8757,2067.0,113.0,2.0,30.0,37.0,25.0,6.0
105,Oakhurst Elementary School,773,Elementary School,404.370.4470,480.0,35.0,0.0,31.0,43.0,23.0,3.0
112,Fifth Avenue Elementary,773,Elementary School,404.370.4460,923.0,65.0,0.0,42.0,42.0,14.0,3.0
115,Westchester Elementary School,773,Elementary School,404.370.4400,289.0,23.0,0.0,39.0,39.0,13.0,9.0
212,New Glennwood Elementary,773,Elementary School,404.370.4435,296.0,23.0,0.0,48.0,22.0,26.0,4.0
405,Winnona Park Elementary School,773,Elementary School,404.370.4490,456.0,35.0,0.0,29.0,54.0,14.0,3.0
505,Clairemont Elementary School,773,Elementary School,404.370.4450,303.0,26.0,4.0,42.0,42.0,12.0,0.0
506,Talley Street Elementary School,773,Elementary School,404.377.1446,,,,,,,
